Código;Inclusão
148268;22/10/2019
208599;07/02/2024
209961;22/07/2024
50047;25/08/2010
212509;03/04/2025
203829;17/11/2021
208269;27/12/2023
205998;05/01/2023
214564;26/09/2025
51597;11/05/2016
200441;02/10/2020
204042;29/12/2021
51598;11/05/2016
109010;15/02/2019
212066;25/02/2025
205972;28/12/2022
210010;26/07/2024
202976;14/07/2021
213080;23/05/2025
207849;06/10/2023
210803;08/10/2024
216182;04/03/2026
50091;02/09/2010
50773;05/06/2012
66514;04/09/2017
169018;13/02/2020
208979;15/04/2024
207362;01/08/2023
204097;10/01/2022
208420;18/01/2024
82130;09/04/2018
205479;08/09/2022
215328;10/12/2025
202883;06/07/2021
61144;23/03/2017
209223;03/05/2024
149291;24/10/2019
50328;30/09/2010
50191;16/09/2010
196821;09/07/2020
147166;10/10/2019
115436;25/04/2019
51089;26/08/2013
200710;06/11/2020
208181;07/12/2023
202420;04/06/2021
202138;02/02/2021
87240;09/05/2018
169000;14/02/2020
51600;11/05/2016
63315;02/06/2017
208794;06/03/2024
66357;23/06/2017
50389;26/11/2010
214036;22/08/2025
213468;25/06/2025
208228;19/12/2023
200395;30/09/2020
212854;29/04/2025
206898;12/06/2023
205820;17/11/2022
50456;16/03/2011
115417;22/04/2019
203383;06/09/2021
210820;09/10/2024
55011;08/12/2016
195791;06/07/2020
207226;14/07/2023
217114;18/05/2026
212420;28/03/2025
211992;20/02/2025
206912;12/06/2023
70706;14/11/2017
70700;10/11/2017
209215;03/05/2024
124707;18/07/2019
209347;17/05/2024
207726;21/09/2023
206244;23/02/2023
204256;03/02/2022
214648;02/10/2025
212572;07/04/2025
203533;29/09/2021
206943;15/06/2023
209603;14/06/2024
204240;03/02/2022
114276;02/04/2019
50310;29/09/2010
213640;15/07/2025
209919;16/07/2024
216092;20/02/2026
211398;08/01/2025
167953;05/02/2020
125763;31/07/2019
90318;01/06/2018
213690;23/07/2025
211675;28/01/2025
209909;15/07/2024
194723;26/06/2020
66358;23/06/2017
50434;14/02/2011
216297;05/03/2026
113150;22/03/2019
207265;19/07/2023
207898;18/10/2023
212672;14/04/2025
215147;24/11/2025
216146;04/03/2026
206938;15/06/2023
51944;04/11/2016
206132;31/01/2023
100655;03/10/2018
107997;13/02/2019
181282;26/03/2020
217159;19/05/2026
215108;18/11/2025
214927;30/10/2025
213623;11/07/2025
205463;06/09/2022
214999;06/11/2025
213320;11/06/2025
213622;14/07/2025
210137;13/08/2024
206006;06/01/2023
212392;27/03/2025
211529;15/01/2025
213855;11/08/2025
203926;30/11/2021
205270;04/08/2022
213012;13/05/2025
208394;16/01/2024
215317;14/01/2026
210191;19/08/2024
202194;22/02/2021
211294;11/12/2024
202905;06/07/2021
215163;02/12/2025
209937;18/07/2024
215121;19/11/2025
203997;22/12/2021
213859;11/08/2025
209684;25/06/2024
213908;06/08/2025
216201;03/03/2026
208406;17/01/2024
214329;09/09/2025
216731;09/04/2026
208364;16/01/2024
215350;17/12/2025
213176;29/05/2025
211031;07/11/2024
206682;11/05/2023
215993;13/02/2026
202766;26/06/2021
203338;26/08/2021
205969;28/12/2022
168997;11/02/2020
211367;06/01/2025
212498;02/04/2025
214003;04/09/2025
214469;18/09/2025
203971;09/12/2021
210281;27/08/2024
207036;23/06/2023
51328;09/04/2015
215558;12/01/2026
209403;22/05/2024
215471;08/01/2026
200294;16/09/2020
201085;21/01/2021
205100;13/07/2022
210087;05/08/2024
206756;19/05/2023
114168;25/03/2019
217221;22/05/2026
209728;27/06/2024
123663;04/07/2019
202588;17/05/2021
207361;01/08/2023
212290;19/03/2025
214722;10/10/2025
207892;18/10/2023
210224;22/08/2024
200721;09/11/2020
206151;02/02/2023
206667;09/05/2023
51172;25/03/2014
106905;18/01/2019
208741;28/02/2024
203092;29/07/2021
51602;11/05/2016
212666;15/04/2025
212685;14/04/2025
213074;19/05/2025
150311;28/10/2019
208192;11/12/2023
208745;29/02/2024
199039;18/08/2020
213768;28/07/2025
206459;04/04/2023
209567;10/06/2024
196925;28/07/2020
217273;29/05/2026
204149;17/01/2022
203907;26/11/2021
196941;30/07/2020
205177;19/07/2022
205475;06/09/2022
51717;14/06/2016
204540;28/03/2022
207403;04/08/2023
202712;21/06/2021
217253;26/05/2026
81050;12/03/2018
208163;04/12/2023
131819;06/08/2019
216955;11/05/2026
203327;25/08/2021
214427;18/09/2025
208409;17/01/2024
206732;16/05/2023
203860;19/11/2021
207608;04/09/2023
209985;26/07/2024
50233;22/09/2010
114192;25/03/2019
211200;27/11/2024
212733;16/04/2025
209574;11/06/2024
172055;19/02/2020
213552;04/07/2025
212295;19/03/2025
209502;31/05/2024
214058;27/08/2025
76926;30/01/2018
214386;16/09/2025
212533;04/04/2025
211217;28/11/2024
212339;24/03/2025
203190;20/08/2021
208550;02/02/2024
107984;11/02/2019
203286;20/08/2021
208980;08/04/2024
204517;24/03/2022
213315;10/06/2025
204985;28/06/2022
211024;06/11/2024
101706;15/10/2018
216604;31/03/2026
211059;11/11/2024
200714;09/11/2020
200724;09/11/2020
194743;30/06/2020
212546;07/04/2025
203245;17/08/2021
51169;19/03/2014
215919;20/02/2026
217706;13/07/2026
207560;28/08/2023
212513;03/04/2025
208121;27/11/2023
205502;12/09/2022
70729;27/11/2017
213483;26/06/2025
50053;30/08/2010
159656;03/12/2019
50510;06/05/2011
194737;29/06/2020
192653;11/06/2020
50453;14/03/2011
213925;19/08/2025
215788;04/02/2026
215824;20/02/2026
212471;31/03/2025
95468;27/07/2018
50275;28/09/2010
208825;12/03/2024
210093;06/08/2024
106907;18/01/2019
209773;05/07/2024
177227;17/03/2020
207275;19/07/2023
214804;15/10/2025
66399;14/07/2017
206139;02/02/2023
215856;30/01/2026
206314;08/03/2023
59087;13/02/2017
206823;30/05/2023
207299;26/07/2023
205384;22/08/2022
202539;23/04/2021
202126;29/01/2021
215875;30/01/2026
211967;19/02/2025
67580;27/09/2017
208657;19/02/2024
64323;07/06/2017
216871;22/04/2026
51604;12/05/2016
106844;11/12/2018
188517;19/05/2020
211907;13/02/2025
210285;28/08/2024
207631;06/09/2023
215043;07/11/2025
213882;07/08/2025
50547;14/06/2011
211984;19/02/2025
213011;13/05/2025
215740;03/02/2026
203775;10/11/2021
200778;18/11/2020
203179;06/08/2021
51603;12/05/2016
204381;22/02/2022
61110;09/03/2017
51114;04/11/2013
208375;16/01/2024
213156;26/05/2025
213490;25/06/2025
217018;07/05/2026
132880;14/08/2019
213678;04/08/2025
212628;10/04/2025
205090;11/07/2022
205075;07/07/2022
109005;14/02/2019
212890;05/05/2025
215517;20/01/2026
208535;30/01/2024
208028;09/11/2023
159634;02/12/2019
210328;02/09/2024
122590;17/06/2019
124726;25/07/2019
212956;08/05/2025
215472;07/01/2026
207814;02/10/2023
190588;01/06/2020
208018;08/11/2023
211103;19/11/2024
173110;21/02/2020
204237;31/01/2022
183334;13/04/2020
209806;05/07/2024
88291;16/05/2018
213194;28/05/2025
172052;19/02/2020
92343;11/06/2018
209288;10/05/2024
217242;28/05/2026
92371;22/06/2018
210808;10/10/2024
211607;23/01/2025
213529;30/06/2025
215892;03/02/2026
214920;05/11/2025
206775;23/05/2023
213919;08/08/2025
96505;13/08/2018
195788;03/07/2020
50886;04/10/2012
214022;20/08/2025
203314;01/09/2021
185461;11/05/2020
211847;10/02/2025
214956;27/10/2025
104822;27/11/2018
202556;06/05/2021
208229;19/12/2023
207816;03/10/2023
204585;04/04/2022
100600;13/09/2018
211293;18/12/2024
65356;22/06/2017
205296;05/08/2022
217208;25/05/2026
203472;21/09/2021
106940;30/01/2019
216599;08/04/2026
213952;13/08/2025
208387;16/01/2024
205109;14/07/2022
215366;22/12/2025
202821;26/06/2021
197977;07/12/2020
200170;27/08/2020
201095;22/01/2021
169022;14/02/2020
88293;16/05/2018
50249;22/09/2010
51934;31/10/2016
124710;19/07/2019
50726;25/04/2012
50957;14/01/2013
50822;20/08/2012
50494;26/04/2011
62213;27/04/2017
215739;04/02/2026
200991;05/01/2021
211407;08/01/2025
209085;24/04/2024
62191;24/04/2017
51071;11/07/2013
207536;23/08/2023
50028;16/08/2010
209217;03/05/2024
51632;17/05/2016
51353;30/06/2015
206642;04/05/2023
209346;17/05/2024
212182;12/03/2025
50098;06/09/2010
82135;10/04/2018
82113;05/04/2018
214658;03/10/2025
207315;26/07/2023
82146;12/04/2018
210591;18/09/2024
207753;27/09/2023
200846;26/11/2020
216624;31/03/2026
188519;19/05/2020
197976;07/08/2020
216449;17/03/2026
216441;16/03/2026
210017;29/07/2024
215272;04/12/2025
211883;13/02/2025
212587;08/04/2025
209356;17/05/2024
175166;06/03/2020
209885;15/07/2024
209586;12/06/2024
202215;17/02/2021
213752;23/07/2025
216839;20/04/2026
207940;24/10/2023
205291;05/08/2022
100618;18/09/2018
217175;19/05/2026
216331;06/03/2026
202283;25/02/2021
209570;11/06/2024
212449;31/03/2025
214027;22/08/2025
115430;30/04/2019
205770;31/10/2022
50307;29/09/2010
121574;12/06/2019
109011;18/02/2019
201019;11/01/2021
185457;08/05/2020
215778;27/01/2026
50422;31/01/2011
203178;05/08/2021
164893;22/01/2020
100613;17/09/2018
208988;09/04/2024
92338;11/06/2018
202820;26/06/2021
137962;03/09/2019
62195;25/04/2017
150325;29/10/2019
127789;31/07/2019
217184;26/05/2026
213352;12/06/2025
209270;09/05/2024
211053;11/11/2024
211282;10/12/2024
205388;24/08/2022
215152;26/11/2025
215441;29/12/2025
196877;17/07/2020
202760;26/06/2021
200210;03/09/2020
215609;19/01/2026
104806;19/11/2018
204837;27/05/2022
208573;06/02/2024
213109;21/05/2025
202535;22/04/2021
208445;23/01/2024
206673;10/05/2023
59081;13/02/2017
50839;31/08/2012
210244;27/08/2024
209667;24/06/2024
205295;05/08/2022
209462;29/05/2024
190606;04/06/2020
212094;28/02/2025
200221;08/09/2020
50732;04/05/2012
211568;18/02/2025
213738;29/07/2025
209868;15/07/2024
211325;19/12/2024
216292;05/03/2026
216708;08/04/2026
206213;14/02/2023
210498;09/09/2024
216795;14/04/2026
202656;01/06/2021
207236;17/07/2023
203592;07/10/2021
214592;26/09/2025
217429;17/06/2026
212172;11/03/2025
205321;10/08/2022
206464;17/04/2023
209421;23/05/2024
210301;29/08/2024
214766;15/10/2025
210878;16/10/2024
215257;11/12/2025
204464;11/03/2022
214574;26/09/2025
200999;07/01/2021
202714;18/06/2021
215674;02/02/2026
63285;26/05/2017
51950;08/11/2016
66528;12/09/2017
163846;16/01/2020
210935;23/10/2024
78992;20/02/2018
202421;30/03/2021
175160;06/03/2020
50967;22/01/2013
216257;05/03/2026
210684;25/09/2024
203501;23/09/2021
66460;14/08/2017
206727;16/05/2023
204799;23/05/2022
206503;11/04/2023
51157;19/02/2014
202351;08/03/2021
182303;03/04/2020
200862;02/12/2020
213389;16/06/2025
51902;18/10/2016
212921;06/05/2025
50282;28/09/2010
213264;04/06/2025
204194;26/01/2022
62200;26/04/2017
110032;20/03/2019
211895;14/02/2025
195773;02/07/2020
75873;18/01/2018
202941;16/07/2021
210272;27/08/2024
145087;30/09/2019
81044;09/03/2018
205401;25/08/2022
204249;03/02/2022
208708;26/02/2024
213656;16/07/2025
215970;06/02/2026
119492;16/05/2019
205604;28/09/2022
202929;08/07/2021
208373;15/01/2024
207538;24/08/2023
206277;02/03/2023
217538;25/06/2026
204378;02/03/2022
162748;03/01/2020
50288;28/09/2010
200750;13/11/2020
205706;18/10/2022
211735;31/01/2025
210954;28/10/2024
210011;26/07/2024
86216;04/05/2018
137949;30/08/2019
148259;22/10/2019
51605;12/05/2016
142060;20/09/2019
215496;08/01/2026
208896;22/03/2024
208237;20/12/2023
111058;07/03/2019
205774;31/10/2022
200747;12/11/2020
121546;31/05/2019
200236;11/09/2020
213247;04/06/2025
216174;05/03/2026
206443;31/03/2023
215157;26/11/2025
214682;10/10/2025
205809;11/11/2022
60079;14/02/2017
207141;05/07/2023
203951;30/12/2021
214410;16/09/2025
212982;12/05/2025
200399;30/09/2020
51448;03/02/2016
165904;27/01/2020
108002;13/02/2019
57059;30/01/2017
200083;21/08/2020
210252;27/08/2024
208518;29/01/2024
215456;05/01/2026
200752;07/12/2020
212775;22/04/2025
200331;23/09/2020
212348;24/03/2025
185487;14/05/2020
213586;10/07/2025
213593;15/07/2025
217649;07/07/2026
216048;26/02/2026
115420;23/04/2019
211667;28/01/2025
217528;24/06/2026
216369;11/03/2026
205381;22/08/2022
210228;26/08/2024
209759;02/07/2024
216351;10/03/2026
206808;26/05/2023
208212;13/12/2023
205498;12/09/2022
59086;13/02/2017
206710;15/05/2023
211819;06/02/2025
206546;18/04/2023
208862;15/03/2024
207404;04/08/2023
211673;28/01/2025
202118;28/01/2021
212789;24/04/2025
213909;12/08/2025
210174;15/08/2024
203881;24/11/2021
217388;12/06/2026
203639;18/10/2021
211647;27/01/2025
200318;23/09/2020
207927;23/10/2023
216081;23/02/2026
203457;17/09/2021
215330;10/12/2025
213484;26/06/2025
206636;03/05/2023
216450;16/03/2026
197991;10/08/2020
208838;14/03/2024
217212;25/05/2026
217010;06/05/2026
88282;14/05/2018
203455;17/09/2021
209526;06/06/2024
106908;18/01/2019
212230;19/03/2025
215367;22/12/2025
215347;17/12/2025
216087;18/02/2026
63295;30/05/2017
216443;16/03/2026
215916;20/02/2026
216403;17/03/2026
213854;11/08/2025
211589;22/01/2025
211039;07/11/2024
209182;02/05/2024
195771;01/07/2020
206211;13/02/2023
203814;12/11/2021
51608;12/05/2016
215487;22/01/2026
215860;29/01/2026
214190;05/09/2025
114283;03/04/2019
62219;02/05/2017
217726;15/07/2026
216445;16/03/2026
204339;15/02/2022
207779;28/09/2023
209295;13/05/2024
211105;18/11/2024
206351;13/03/2023
204370;21/02/2022
213473;30/06/2025
212293;19/03/2025
208743;28/02/2024
50283;28/09/2010
210747;01/10/2024
51416;21/10/2015
214609;30/09/2025
210020;29/07/2024
214798;23/10/2025
92339;11/06/2018
207541;23/08/2023
203163;03/08/2021
203045;21/07/2021
200867;02/12/2020
200172;28/08/2020
50341;07/10/2010
201073;20/01/2021
51844;16/09/2016
212257;17/03/2025
203290;23/08/2021
209063;18/04/2024
205228;26/07/2022
210588;18/09/2024
211181;25/11/2024
205382;22/08/2022
202476;09/04/2021
202496;14/04/2021
208124;28/11/2023
202199;12/02/2021
127768;31/07/2019
60078;14/02/2017
202235;22/02/2021
200475;08/10/2020
211405;09/01/2025
66515;04/09/2017
215291;10/12/2025
209656;21/06/2024
196900;23/07/2020
207313;26/07/2023
50002;23/06/2010
206024;11/01/2023
216526;23/03/2026
209660;21/06/2024
192649;11/06/2020
116464;06/05/2019
213278;06/06/2025
203076;27/07/2021
209548;06/06/2024
157521;21/11/2019
207172;07/07/2023
212967;09/05/2025
210712;27/09/2024
208632;15/02/2024
50951;11/01/2013
50097;06/09/2010
164860;17/01/2020
205977;29/12/2022
89296;18/05/2018
205173;19/07/2022
209661;21/06/2024
212287;18/03/2025
206129;31/01/2023
200183;01/09/2020
217005;18/05/2026
202752;26/06/2021
214060;22/08/2025
205020;01/07/2022
204223;31/01/2022
203626;18/10/2021
50371;08/10/2010
216989;12/05/2026
63300;31/05/2017
66381;06/07/2017
50331;30/09/2010
200555;15/10/2020
210767;03/10/2024
209109;24/04/2024
101673;08/10/2018
204749;11/05/2022
93411;12/07/2018
81071;20/03/2018
50658;24/11/2011
203329;25/08/2021
62159;28/03/2017
209106;24/04/2024
214665;06/10/2025
208903;25/03/2024
210777;03/10/2024
133889;19/08/2019
208382;16/01/2024
211964;18/02/2025
213904;12/08/2025
215575;04/02/2026
215148;25/11/2025
211773;04/02/2025
215119;08/12/2025
123675;15/07/2019
193697;19/06/2020
215212;04/12/2025
203696;26/10/2021
200082;21/08/2020
202428;31/03/2021
202988;15/07/2021
213398;17/06/2025
211734;31/01/2025
210953;25/10/2024
210993;04/11/2024
203219;13/08/2021
211204;27/11/2024
204173;20/01/2022
211681;28/01/2025
204061;07/01/2022
206555;19/04/2023
209916;16/07/2024
213700;17/07/2025
50942;28/12/2012
214547;25/09/2025
207663;13/09/2023
206815;29/05/2023
210944;24/10/2024
208783;05/03/2024
203099;30/07/2021
51216;24/07/2014
211943;17/02/2025
170029;14/02/2020
206761;19/05/2023
208195;11/12/2023
106863;21/12/2018
208658;19/02/2024
214194;03/09/2025
212388;26/03/2025
205714;19/10/2022
205209;22/07/2022
217219;25/05/2026
204090;10/01/2022
208692;22/02/2024
204757;12/05/2022
216969;05/05/2026
212577;07/04/2025
215209;04/12/2025
200267;10/09/2020
217044;08/05/2026
208619;08/02/2024
204535;28/03/2022
51436;22/01/2016
51915;25/10/2016
209359;17/05/2024
212682;14/04/2025
202220;18/02/2021
50234;22/09/2010
51454;11/02/2016
202944;12/07/2021
214297;05/09/2025
207121;03/07/2023
50761;29/05/2012
88283;14/05/2018
213924;19/08/2025
107979;07/02/2019
212269;17/03/2025
200381;07/12/2020
50300;29/09/2010
81070;20/03/2018
202624;26/05/2021
213760;24/07/2025
60074;13/02/2017
182324;09/04/2020
209159;29/04/2024
215096;18/11/2025
205459;08/09/2022
215399;05/01/2026
205811;16/11/2022
216274;10/03/2026
213404;20/06/2025
212247;17/03/2025
206127;02/02/2023
216078;20/02/2026
202839;29/06/2021
209636;19/06/2024
205836;22/11/2022
87241;09/05/2018
213004;19/05/2025
206021;09/01/2023
200799;20/11/2020
214633;02/10/2025
122591;17/06/2019
204094;10/01/2022
196841;13/07/2020
213401;17/06/2025
216167;05/03/2026
211756;03/02/2025
209471;29/05/2024
161729;23/12/2019
213613;11/07/2025
208517;29/01/2024
203065;26/07/2021
200207;03/09/2020
75871;17/01/2018
61107;03/03/2017
205267;03/08/2022
128797;02/08/2019
210644;26/09/2024
216864;23/04/2026
211454;13/01/2025
210787;04/10/2024
208032;10/11/2023
210551;16/09/2024
208164;04/12/2023
205751;25/10/2022
209588;12/06/2024
208944;03/04/2024
66454;08/08/2017
205561;21/09/2022
196858;14/07/2020
204303;10/02/2022
213764;06/08/2025
209203;03/05/2024
211238;02/12/2024
61147;23/03/2017
207327;27/07/2023
66500;30/08/2017
205277;04/08/2022
202435;31/03/2021
148247;21/10/2019
205466;05/09/2022
205724;20/10/2022
209638;20/06/2024
50680;03/02/2012
210138;12/08/2024
215280;09/12/2025
51927;28/10/2016
57028;05/01/2017
115414;18/04/2019
106854;18/12/2018
209747;01/07/2024
97537;21/08/2018
215589;21/01/2026
203198;10/08/2021
209702;26/06/2024
190549;26/05/2020
211448;10/01/2025
212272;17/03/2025
200823;25/11/2020
215976;19/02/2026
216054;11/02/2026
207398;04/08/2023
205477;08/09/2022
206953;16/06/2023
212795;24/04/2025
216181;26/02/2026
213585;07/07/2025
50550;14/06/2011
98568;03/09/2018
156475;13/11/2019
208003;06/11/2023
149296;25/10/2019
75834;10/01/2018
200150;27/08/2020
50465;23/03/2011
172046;18/02/2020
200416;30/09/2020
206489;11/04/2023
213157;29/05/2025
149295;24/10/2019
205741;24/10/2022
203709;27/10/2021
214842;23/10/2025
179252;19/03/2020
50319;29/09/2010
215396;18/12/2025
213548;02/07/2025
209058;18/04/2024
50733;04/05/2012
50930;26/11/2012
95469;27/07/2018
210165;15/08/2024
203753;04/11/2021
209211;03/05/2024
215155;21/11/2025
50359;08/10/2010
216784;15/04/2026
210686;25/09/2024
50758;25/05/2012
209795;05/07/2024
200740;13/11/2020
216305;05/03/2026
106865;27/12/2018
84207;27/04/2018
202533;22/04/2021
50298;28/09/2010
200739;12/11/2020
207256;18/07/2023
216176;27/02/2026
70651;24/10/2017
206469;05/04/2023
211061;13/11/2024
205657;07/10/2022
207690;19/09/2023
209130;29/04/2024
204672;26/04/2022
206544;20/04/2023
216913;29/04/2026
214945;30/10/2025
207494;16/08/2023
205086;11/07/2022
205087;11/07/2022
207916;20/10/2023
104827;30/11/2018
66465;16/08/2017
126765;30/07/2019
172068;15/04/2020
114342;11/04/2019
210501;10/09/2024
217300;02/06/2026
210155;13/08/2024
216248;04/03/2026
205371;18/08/2022
98558;29/08/2018
211543;18/02/2025
207710;20/09/2023
206507;12/04/2023
51942;03/11/2016
149293;24/10/2019
205839;23/11/2022
214225;01/09/2025
51842;15/09/2016
215822;20/02/2026
50304;29/09/2010
50280;28/09/2010
76897;23/01/2018
214911;24/10/2025
211765;04/02/2025
213449;24/06/2025
214052;22/08/2025
214372;15/09/2025
62222;03/05/2017
70649;24/10/2017
205104;13/07/2022
50505;03/05/2011
214514;25/09/2025
209259;08/05/2024
203773;08/11/2021
201050;14/01/2021
208551;02/02/2024
215994;06/02/2026
211424;09/01/2025
209252;07/05/2024
82085;27/03/2018
207909;19/10/2023
148239;18/10/2019
216334;06/03/2026
216931;28/04/2026
212502;04/04/2025
217355;10/06/2026
213739;18/08/2025
216333;06/03/2026
75841;11/01/2018
216796;30/04/2026
51491;29/03/2016
87242;09/05/2018
50324;30/09/2010
114236;26/03/2019
101703;15/10/2018
50655;21/11/2011
216425;23/03/2026
207634;06/09/2023
57051;23/01/2017
214259;05/09/2025
217518;03/07/2026
208969;18/04/2024
153425;04/11/2019
212446;31/03/2025
51698;06/06/2016
203466;20/09/2021
212315;21/03/2025
206913;13/06/2023
55014;12/12/2016
216771;14/04/2026
179246;17/03/2020
216637;31/03/2026
202681;09/06/2021
206970;16/06/2023
206478;06/04/2023
216233;03/03/2026
215495;07/01/2026
140039;13/09/2019
67594;02/10/2017
206617;02/05/2023
214910;24/10/2025
217411;17/06/2026
215580;14/01/2026
212794;24/04/2025
209160;29/04/2024
203356;31/08/2021
206696;12/05/2023
190559;27/05/2020
209459;28/05/2024
200897;07/12/2020
51606;12/05/2016
204827;26/05/2022
211950;18/02/2025
205565;21/09/2022
204407;03/03/2022
180269;20/03/2020
211539;17/01/2025
210075;02/08/2024
211828;07/02/2025
204067;06/01/2022
114177;25/03/2019
211475;15/01/2025
208384;16/01/2024
50848;12/09/2012
213467;25/06/2025
207171;07/07/2023
112115;22/03/2019
215261;09/12/2025
211512;15/01/2025
210278;27/08/2024
216064;13/02/2026
57030;05/01/2017
208091;22/11/2023
216288;05/03/2026
206822;29/05/2023
214103;25/08/2025
208875;19/03/2024
124724;26/07/2019
208194;11/12/2023
213101;21/05/2025
214896;30/10/2025
113154;22/03/2019
208257;26/12/2023
92391;28/06/2018
206515;13/04/2023
206167;08/02/2023
204127;13/01/2022
214740;20/10/2025
214424;06/10/2025
207351;31/07/2023
100653;03/10/2018
211597;27/01/2025
198030;17/08/2020
196916;27/07/2020
200367;28/09/2020
202947;12/07/2021
209622;18/06/2024
208891;26/03/2024
216114;19/02/2026
206057;19/01/2023
58071;06/02/2017
211295;11/12/2024
217009;06/05/2026
66435;27/07/2017
204524;25/03/2022
216630;02/04/2026
207145;05/07/2023
217625;10/07/2026
208035;13/11/2023
206162;06/02/2023
209767;04/07/2024
208864;15/03/2024
200726;09/11/2020
57037;10/01/2017
201087;21/01/2021
208461;23/01/2024
179243;17/03/2020
203815;16/11/2021
206069;17/01/2023
209116;25/04/2024
162796;14/01/2020
212301;19/03/2025
213239;02/06/2025
210829;10/10/2024
206356;14/03/2023
207556;28/08/2023
203669;21/10/2021
202160;05/02/2021
106902;31/01/2019
206237;17/02/2023
205455;06/09/2022
207795;29/09/2023
212486;02/04/2025
206083;18/01/2023
200743;12/11/2020
203665;29/10/2021
209445;27/05/2024
208021;08/11/2023
209632;19/06/2024
217169;20/05/2026
213070;20/05/2025
213809;01/08/2025
206143;02/02/2023
101661;05/10/2018
106928;23/01/2019
213072;19/05/2025
205547;21/09/2022
209104;23/04/2024
51508;14/04/2016
200404;30/09/2020
201081;20/01/2021
101711;17/10/2018
210606;19/09/2024
50479;04/04/2011
50192;16/09/2010
216772;15/04/2026
202713;22/06/2021
215045;17/11/2025
212499;02/04/2025
213495;26/06/2025
50835;23/08/2012
51897;17/10/2016
207348;03/08/2023
215983;11/02/2026
202127;29/01/2021
74798;29/12/2017
207921;23/10/2023
185490;14/05/2020
100658;04/10/2018
211851;10/02/2025
209227;06/05/2024
210164;15/08/2024
206267;02/03/2023
184430;30/04/2020
145094;02/10/2019
206963;16/06/2023
204033;29/12/2021
205332;11/08/2022
216458;18/03/2026
92351;14/06/2018
208001;06/11/2023
50884;28/09/2012
202592;17/05/2021
214873;23/10/2025
67571;27/09/2017
204244;01/02/2022
204058;05/01/2022
216005;18/02/2026
95467;27/07/2018
214629;30/09/2025
215480;20/01/2026
202888;06/07/2021
208157;01/12/2023
203458;20/09/2021
183353;16/04/2020
51935;31/10/2016
74818;05/01/2018
211392;08/01/2025
50794;24/07/2012
64316;05/06/2017
205217;26/07/2022
208025;09/11/2023
207772;27/09/2023
212181;12/03/2025
106932;28/01/2019
203966;08/12/2021
211482;14/01/2025
212275;18/03/2025
112112;19/03/2019
210575;17/09/2024
214614;01/10/2025
206609;02/05/2023
208351;12/01/2024
203462;20/09/2021
203526;28/09/2021
207566;30/08/2023
212889;05/05/2025
206618;03/05/2023
213532;30/06/2025
210166;15/08/2024
210484;06/09/2024
214174;29/08/2025
215986;11/02/2026
213280;06/06/2025
98559;29/08/2018
206722;15/05/2023
211007;05/11/2024
51024;11/04/2013
209468;29/05/2024
88276;14/05/2018
51947;07/11/2016
208107;23/11/2023
67536;14/09/2017
198009;11/08/2020
208498;26/01/2024
202980;15/07/2021
203249;23/08/2021
200047;21/08/2020
217303;05/06/2026
50736;07/05/2012
212871;30/04/2025
216349;10/03/2026
211357;08/01/2025
216743;14/04/2026
210293;28/08/2024
146139;08/10/2019
215599;19/01/2026
209161;29/04/2024
207838;04/10/2023
209607;14/06/2024
211643;27/01/2025
161708;17/12/2019
217068;13/05/2026
205248;01/08/2022
206266;01/03/2023
196961;29/09/2020
67627;16/10/2017
203445;16/09/2021
203022;19/07/2021
208170;05/12/2023
205215;26/07/2022
207178;10/07/2023
204201;26/01/2022
205900;07/12/2022
214741;14/10/2025
212694;14/04/2025
50908;24/10/2012
205354;16/08/2022
208176;07/12/2023
205980;02/01/2023
57039;10/01/2017
203483;22/09/2021
51609;13/05/2016
51610;13/05/2016
215351;17/12/2025
110040;25/02/2019
67548;21/09/2017
175175;10/03/2020
206193;10/02/2023
167944;31/01/2020
200997;05/01/2021
92374;25/06/2018
207056;26/06/2023
209177;30/04/2024
79011;26/02/2018
191611;04/06/2020
215227;08/12/2025
212867;30/04/2025
206804;25/05/2023
212231;19/03/2025
50083;01/09/2010
78993;21/02/2018
209308;13/05/2024
202773;26/06/2021
209136;29/04/2024
215195;03/12/2025
212363;25/03/2025
160663;05/12/2019
205125;19/07/2022
50661;25/11/2011
213921;21/08/2025
70717;21/11/2017
211648;27/01/2025
214476;18/09/2025
206176;08/02/2023
213193;28/05/2025
133892;20/08/2019
51118;11/11/2013
203333;26/08/2021
213500;26/06/2025
51083;15/08/2013
50834;23/08/2012
50753;17/05/2012
197988;10/08/2020
51894;13/10/2016
212578;08/04/2025
88266;11/05/2018
51150;07/02/2014
205201;21/07/2022
204918;10/06/2022
50235;22/09/2010
191621;05/06/2020
76883;19/01/2018
205410;26/08/2022
63273;23/05/2017
82180;23/04/2018
202973;14/07/2021
212711;15/04/2025
206010;09/01/2023
214115;26/08/2025
208697;23/02/2024
206510;12/04/2023
50193;16/09/2010
50340;07/10/2010
202897;06/07/2021
211102;25/11/2024
206524;14/04/2023
212406;28/03/2025
51832;14/09/2016
213088;20/05/2025
213281;09/06/2025
211511;14/01/2025
210123;09/08/2024
51542;02/05/2016
202969;14/07/2021
212347;24/03/2025
211503;14/01/2025
215193;03/12/2025
207342;31/07/2023
51611;13/05/2016
210857;15/10/2024
214278;04/09/2025
68635;16/10/2017
51760;10/08/2016
213664;18/07/2025
216938;29/04/2026
50194;16/09/2010
63280;25/05/2017
211997;20/02/2025
200357;25/09/2020
50195;16/09/2010
